Code,Year,Emissions,Source
ETH,1979,0.503,CDIAC
ETH,1980,0.496,CDIAC
ETH,1981,0.508,CDIAC
ETH,1982,0.402,CDIAC
ETH,1983,0.501,CDIAC
ETH,1984,0.450,CDIAC
ETH,1985,0.491,CDIAC
ETH,1986,0.599,CDIAC
ETH,1987,0.697,CDIAC
ETH,1988,0.721,CDIAC
ETH,1989,0.763,CDIAC
ETH,1990,0.815,CDIAC
ETH,1991,0.807,CDIAC
ETH,1992,0.802,CDIAC
ETH,1993,0.817,CDIAC
ETH,1994,0.600,CDIAC
ETH,1995,0.684,CDIAC
ETH,1996,0.763,CDIAC
ETH,1997,0.813,CDIAC
ETH,1998,0.859,CDIAC
ETH,1999,0.845,CDIAC
ETH,2000,0.945,CDIAC
ETH,2001,1.164,CDIAC
ETH,2002,1.209,CDIAC
ETH,2003,1.329,CDIAC
ETH,2004,1.408,CDIAC
ETH,2005,1.352,CDIAC
ETH,2006,1.451,CDIAC
ETH,2007,1.591,CDIAC
ETH,2008,1.737,CDIAC
ETH,2009,1.756,CDIAC
ETH,2010,1.746,CDIAC
ETH,2011,2.041,CDIAC
ETH,2012,2.224,CDIAC
ETH,2013,2.751,CDIAC
ETH,2014,3.000,CDIAC
ETH,2015,3.379,BP
ETH,2016,3.532,BP
ETH,2017,3.656,BP
EUU,1959,675.382,CDIAC
EUU,1960,721.940,CDIAC
EUU,1961,747.653,CDIAC
EUU,1962,790.995,CDIAC
EUU,1963,845.008,CDIAC
EUU,1964,876.430,CDIAC
EUU,1965,892.259,CDIAC
EUU,1966,907.293,CDIAC
EUU,1967,916.927,CDIAC
EUU,1968,967.727,CDIAC
EUU,1969,1028.641,CDIAC
EUU,1970,1075.389,CDIAC
EUU,1971,1100.191,CDIAC
EUU,1972,1131.465,CDIAC
EUU,1973,1184.650,CDIAC
EUU,1974,1167.685,CDIAC
EUU,1975,1139.931,CDIAC
EUU,1976,1218.418,CDIAC
EUU,1977,1207.004,CDIAC
EUU,1978,1243.254,CDIAC
EUU,1979,1289.438,CDIAC
EUU,1980,1260.667,CDIAC
EUU,1981,1197.660,CDIAC
EUU,1982,1169.427,CDIAC
EUU,1983,1157.659,CDIAC
EUU,1984,1161.234,CDIAC
EUU,1985,1184.945,CDIAC
EUU,1986,1184.770,CDIAC
EUU,1987,1196.129,CDIAC
EUU,1988,1184.074,CDIAC
EUU,1989,1200.046,CDIAC
EUU,1990,1222.524,CDIAC
EUU,1991,1207.157,CDIAC
EUU,1992,1167.838,CDIAC
EUU,1993,1144.916,CDIAC
EUU,1994,1139.329,CDIAC
EUU,1995,1152.146,CDIAC
EUU,1996,1180.424,CDIAC
EUU,1997,1156.095,CDIAC
EUU,1998,1154.199,CDIAC
EUU,1999,1136.503,CDIAC
EUU,2000,1142.831,CDIAC
EUU,2001,1162.500,CDIAC
EUU,2002,1156.063,CDIAC
EUU,2003,1181.163,CDIAC
EUU,2004,1183.945,CDIAC
EUU,2005,1177.576,CDIAC
EUU,2006,1179.151,CDIAC
EUU,2007,1166.596,CDIAC
EUU,2008,1139.155,CDIAC
EUU,2009,1045.805,CDIAC
EUU,2010,1078.401,CDIAC
EUU,2011,1038.745,CDIAC
EUU,2012,1022.719,CDIAC
EUU,2013,998.701,CDIAC
EUU,2014,952.615,CDIAC
EUU,2015,961.652,BP
EUU,2016,956.067,BP
EUU,2017,967.163,BP
Europe,1959,1006.327,CDIAC
Europe,1960,1067.750,CDIAC
Europe,1961,1104.436,CDIAC
Europe,1962,1166.087,CDIAC
Europe,1963,1248.259,CDIAC
Europe,1964,1305.082,CDIAC
Europe,1965,1346.621,CDIAC
Europe,1966,1387.040,CDIAC
Europe,1967,1417.799,CDIAC
Europe,1968,1484.224,CDIAC
Europe,1969,1566.617,CDIAC
Europe,1970,1645.359,CDIAC
Europe,1971,1704.443,CDIAC
Europe,1972,1765.679,CDIAC
Europe,1973,1848.015,CDIAC
Europe,1974,1852.548,CDIAC
Europe,1975,1858.563,CDIAC
Europe,1976,1964.184,CDIAC
Europe,1977,1977.214,CDIAC
Europe,1978,2042.124,CDIAC
Europe,1979,2095.809,CDIAC
Europe,1980,2097.159,CDIAC
Europe,1981,2021.582,CDIAC
Europe,1982,2005.684,CDIAC
Europe,1983,2006.761,CDIAC
Europe,1984,2019.342,CDIAC
Europe,1985,2107.317,CDIAC
Europe,1986,2112.905,CDIAC
Europe,1987,2158.487,CDIAC
Europe,1988,2172.870,CDIAC
Europe,1989,2170.972,CDIAC
Europe,1990,2201.964,CDIAC
Europe,1991,2119.952,CDIAC
Europe,1992,1946.015,CDIAC
Europe,1993,1866.298,CDIAC
Europe,1994,1768.217,CDIAC
Europe,1995,1764.004,CDIAC
Europe,1996,1776.523,CDIAC
Europe,1997,1721.688,CDIAC
Europe,1998,1711.210,CDIAC
Europe,1999,1687.914,CDIAC
Europe,2000,1688.211,CDIAC
Europe,2001,1725.958,CDIAC
Europe,2002,1715.424,CDIAC
Europe,2003,1755.014,CDIAC
Europe,2004,1763.252,CDIAC
Europe,2005,1763.459,CDIAC
Europe,2006,1788.747,CDIAC
Europe,2007,1776.047,CDIAC
Europe,2008,1756.011,CDIAC
Europe,2009,1616.002,CDIAC
Europe,2010,1678.350,CDIAC
Europe,2011,1657.694,CDIAC
Europe,2012,1642.770,CDIAC
Europe,2013,1600.556,CDIAC
Europe,2014,1540.722,CDIAC
Europe,2015,1542.800,BP
Europe,2016,1540.764,BP
Europe,2017,1553.700,BP
FIN,1959,3.700,CDIAC
FIN,1960,4.118,CDIAC
FIN,1961,4.073,CDIAC
FIN,1962,4.582,CDIAC
FIN,1963,5.277,CDIAC
FIN,1964,6.230,CDIAC
FIN,1965,6.905,CDIAC
FIN,1966,8.048,CDIAC
FIN,1967,7.802,CDIAC
FIN,1968,9.083,CDIAC
FIN,1969,10.343,CDIAC
FIN,1970,11.014,CDIAC
FIN,1971,11.064,CDIAC
FIN,1972,12.038,CDIAC
FIN,1973,13.461,CDIAC
FIN,1974,12.721,CDIAC
FIN,1975,12.562,CDIAC
FIN,1976,13.973,CDIAC
FIN,1977,13.684,CDIAC
FIN,1978,14.144,CDIAC
FIN,1979,14.803,CDIAC
FIN,1980,15.868,CDIAC
FIN,1981,14.029,CDIAC
FIN,1982,11.729,CDIAC
FIN,1983,11.317,CDIAC
FIN,1984,11.503,CDIAC
FIN,1985,13.523,CDIAC
FIN,1986,14.524,CDIAC
FIN,1987,15.702,CDIAC
FIN,1988,14.208,CDIAC
FIN,1989,14.314,CDIAC
FIN,1990,15.548,UNFCCC
FIN,1991,15.072,UNFCCC
FIN,1992,14.815,UNFCCC
FIN,1993,15.379,UNFCCC
FIN,1994,16.843,UNFCCC
FIN,1995,15.868,UNFCCC
FIN,1996,17.483,UNFCCC
FIN,1997,17.117,UNFCCC
FIN,1998,16.205,UNFCCC
FIN,1999,16.075,UNFCCC
FIN,2000,15.568,UNFCCC
FIN,2001,17.069,UNFCCC
FIN,2002,17.757,UNFCCC
FIN,2003,19.830,UNFCCC
FIN,2004,18.821,UNFCCC
FIN,2005,15.569,UNFCCC
FIN,2006,18.663,UNFCCC
FIN,2007,18.219,UNFCCC
FIN,2008,15.996,UNFCCC
FIN,2009,15.234,UNFCCC
FIN,2010,17.465,UNFCCC
FIN,2011,15.432,UNFCCC
FIN,2012,13.950,UNFCCC
FIN,2013,14.165,UNFCCC
FIN,2014,13.046,UNFCCC
FIN,2015,12.103,UNFCCC
FIN,2016,13.080,UNFCCC
FIN,2017,12.543,BP
FJI,1959,0.054,CDIAC
FJI,1960,0.053,CDIAC
FJI,1961,0.046,CDIAC
FJI,1962,0.063,CDIAC
FJI,1963,0.066,CDIAC
FJI,1964,0.116,CDIAC
FJI,1965,0.094,CDIAC
FJI,1966,0.088,CDIAC
FJI,1967,0.097,CDIAC
FJI,1968,0.108,CDIAC
FJI,1969,0.118,CDIAC
FJI,1970,0.142,CDIAC
FJI,1971,0.150,CDIAC
FJI,1972,0.158,CDIAC
FJI,1973,0.172,CDIAC
FJI,1974,0.183,CDIAC
FJI,1975,0.170,CDIAC
FJI,1976,0.132,CDIAC
FJI,1977,0.209,CDIAC
FJI,1978,0.194,CDIAC
FJI,1979,0.228,CDIAC
FJI,1980,0.216,CDIAC
FJI,1981,0.294,CDIAC
FJI,1982,0.228,CDIAC
FJI,1983,0.193,CDIAC
FJI,1984,0.158,CDIAC
FJI,1985,0.156,CDIAC
FJI,1986,0.163,CDIAC
FJI,1987,0.129,CDIAC
FJI,1988,0.150,CDIAC
FJI,1989,0.171,CDIAC
FJI,1990,0.220,CDIAC
FJI,1991,0.181,CDIAC
FJI,1992,0.202,CDIAC
FJI,1993,0.203,CDIAC
FJI,1994,0.202,CDIAC
FJI,1995,0.206,CDIAC
FJI,1996,0.222,CDIAC
FJI,1997,0.214,CDIAC
FJI,1998,0.208,CDIAC
FJI,1999,0.212,CDIAC
FJI,2000,0.228,CDIAC
FJI,2001,0.285,CDIAC
FJI,2002,0.240,CDIAC
FJI,2003,0.283,CDIAC
FJI,2004,0.366,CDIAC
FJI,2005,0.295,CDIAC
FJI,2006,0.328,CDIAC
FJI,2007,0.311,CDIAC
FJI,2008,0.240,CDIAC
FJI,2009,0.212,CDIAC
FJI,2010,0.328,CDIAC
FJI,2011,0.291,CDIAC
FJI,2012,0.284,CDIAC
FJI,2013,0.308,CDIAC
FJI,2014,0.313,CDIAC
FJI,2015,0.341,BP
FJI,2016,0.345,BP
FJI,2017,0.367,BP
FRA,1959,71.586,CDIAC
FRA,1960,74.061,CDIAC
FRA,1961,76.794,CDIAC
FRA,1962,81.568,CDIAC
FRA,1963,91.219,CDIAC
FRA,1964,94.306,CDIAC
FRA,1965,96.100,CDIAC
FRA,1966,94.870,CDIAC
FRA,1967,101.658,CDIAC
FRA,1968,105.104,CDIAC
FRA,1969,112.926,CDIAC
FRA,1970,119.985,CDIAC
FRA,1971,126.404,CDIAC
FRA,1972,131.444,CDIAC
FRA,1973,141.260,CDIAC
FRA,1974,136.468,CDIAC
FRA,1975,122.218,CDIAC
FRA,1976,138.287,CDIAC
FRA,1977,131.547,CDIAC
FRA,1978,138.326,CDIAC
FRA,1979,144.755,CDIAC
FRA,1980,138.155,CDIAC
FRA,1981,124.348,CDIAC
FRA,1982,119.544,CDIAC
FRA,1983,115.707,CDIAC
FRA,1984,111.163,CDIAC
FRA,1985,109.842,CDIAC
FRA,1986,105.737,CDIAC
FRA,1987,103.628,CDIAC
FRA,1988,102.254,CDIAC
FRA,1989,107.244,CDIAC
FRA,1990,110.017,UNFCCC
FRA,1991,116.989,UNFCCC
FRA,1992,114.204,UNFCCC
FRA,1993,108.800,UNFCCC
FRA,1994,107.368,UNFCCC
FRA,1995,109.324,UNFCCC
FRA,1996,113.589,UNFCCC
FRA,1997,111.749,UNFCCC
FRA,1998,117.300,UNFCCC
FRA,1999,116.178,UNFCCC
FRA,2000,114.807,UNFCCC
FRA,2001,116.234,UNFCCC
FRA,2002,114.880,UNFCCC
FRA,2003,116.813,UNFCCC
FRA,2004,117.065,UNFCCC
FRA,2005,118.078,UNFCCC
FRA,2006,115.202,UNFCCC
FRA,2007,112.691,UNFCCC
FRA,2008,111.024,UNFCCC
FRA,2009,105.606,UNFCCC
FRA,2010,108.597,UNFCCC
FRA,2011,101.745,UNFCCC
FRA,2012,102.105,UNFCCC
FRA,2013,102.145,UNFCCC
FRA,2014,93.770,UNFCCC
FRA,2015,95.023,UNFCCC
FRA,2016,95.553,UNFCCC
FRA,2017,97.244,BP
FRO,1959,0.027,CDIAC
FRO,1960,0.016,CDIAC
FRO,1961,0.031,CDIAC
FRO,1962,0.032,CDIAC
FRO,1963,0.034,CDIAC
FRO,1964,0.033,CDIAC
FRO,1965,0.037,CDIAC
FRO,1966,0.038,CDIAC
FRO,1967,0.046,CDIAC
FRO,1968,0.050,CDIAC
FRO,1969,0.058,CDIAC
FRO,1970,0.070,CDIAC
FRO,1971,0.071,CDIAC
FRO,1972,0.064,CDIAC
FRO,1973,0.069,CDIAC
FRO,1974,0.082,CDIAC
FRO,1975,0.095,CDIAC
FRO,1976,0.090,CDIAC
FRO,1977,0.111,CDIAC
FRO,1978,0.109,CDIAC
FRO,1979,0.131,CDIAC
FRO,1980,0.115,CDIAC
FRO,1981,0.120,CDIAC
FRO,1982,0.125,CDIAC
FRO,1983,0.133,CDIAC
FRO,1984,0.136,CDIAC
FRO,1985,0.141,CDIAC
FRO,1986,0.134,CDIAC
FRO,1987,0.136,CDIAC
FRO,1988,0.144,CDIAC
FRO,1989,0.158,CDIAC
FRO,1990,0.194,CDIAC
FRO,1991,0.182,CDIAC
FRO,1992,0.177,CDIAC
FRO,1993,0.159,CDIAC
FRO,1994,0.157,CDIAC
FRO,1995,0.156,CDIAC
FRO,1996,0.164,CDIAC
FRO,1997,0.161,CDIAC
FRO,1998,0.170,CDIAC
FRO,1999,0.172,CDIAC
FRO,2000,0.188,CDIAC
FRO,2001,0.208,CDIAC
FRO,2002,0.198,CDIAC
FRO,2003,0.200,CDIAC
FRO,2004,0.204,CDIAC
FRO,2005,0.197,CDIAC
FRO,2006,0.185,CDIAC
FRO,2007,0.188,CDIAC
FRO,2008,0.172,CDIAC
FRO,2009,0.157,CDIAC
FRO,2010,0.172,CDIAC
FRO,2011,0.155,CDIAC
FRO,2012,0.161,CDIAC
FRO,2013,0.185,CDIAC
FRO,2014,0.163,CDIAC
FRO,2015,0.168,BP
FRO,2016,0.181,BP
FRO,2017,0.184,BP
FSM,1959,,CDIAC
FSM,1960,,CDIAC
FSM,1961,,CDIAC
FSM,1962,,CDIAC
FSM,1963,,CDIAC
FSM,1964,,CDIAC
FSM,1965,,CDIAC
FSM,1966,,CDIAC
FSM,1967,,CDIAC
FSM,1968,,CDIAC
FSM,1969,,CDIAC
FSM,1970,,CDIAC
FSM,1971,,CDIAC
FSM,1972,,CDIAC
FSM,1973,,CDIAC
FSM,1974,,CDIAC
FSM,1975,,CDIAC
FSM,1976,,CDIAC
FSM,1977,,CDIAC
FSM,1978,,CDIAC
FSM,1979,,CDIAC
FSM,1980,,CDIAC
FSM,1981,,CDIAC
FSM,1982,,CDIAC
FSM,1983,,CDIAC
FSM,1984,,CDIAC
FSM,1985,,CDIAC
FSM,1986,,CDIAC
FSM,1987,,CDIAC
FSM,1988,,CDIAC
FSM,1989,,CDIAC
FSM,1990,,CDIAC
FSM,1991,,CDIAC
FSM,1992,0.027,CDIAC
FSM,1993,0.027,CDIAC
FSM,1994,0.028,CDIAC
FSM,1995,0.029,CDIAC
FSM,1996,0.029,CDIAC
FSM,1997,0.030,CDIAC
FSM,1998,0.032,CDIAC
FSM,1999,0.030,CDIAC
FSM,2000,0.034,CDIAC
FSM,2001,0.046,CDIAC
FSM,2002,0.039,CDIAC
FSM,2003,0.039,CDIAC
FSM,2004,0.039,CDIAC
FSM,2005,0.033,CDIAC
FSM,2006,0.033,CDIAC
FSM,2007,0.038,CDIAC
FSM,2008,0.032,CDIAC
FSM,2009,0.044,CDIAC
FSM,2010,0.031,CDIAC
FSM,2011,0.033,CDIAC
FSM,2012,0.037,CDIAC
FSM,2013,0.039,CDIAC
FSM,2014,0.041,CDIAC
FSM,2015,0.045,BP
FSM,2016,0.045,BP
FSM,2017,0.048,BP
GAB,1959,0.006,CDIAC
GAB,1960,0.036,CDIAC
GAB,1961,0.045,CDIAC
GAB,1962,0.024,CDIAC
GAB,1963,0.020,CDIAC
GAB,1964,0.052,CDIAC
GAB,1965,0.059,CDIAC
GAB,1966,0.104,CDIAC
GAB,1967,0.276,CDIAC
GAB,1968,0.535,CDIAC
GAB,1969,0.391,CDIAC
GAB,1970,0.568,CDIAC
GAB,1971,0.776,CDIAC
GAB,1972,0.747,CDIAC
GAB,1973,1.449,CDIAC
GAB,1974,1.487,CDIAC
GAB,1975,1.464,CDIAC
GAB,1976,1.557,CDIAC
GAB,1977,1.721,CDIAC
GAB,1978,2.062,CDIAC
GAB,1979,1.841,CDIAC
GAB,1980,1.808,CDIAC
GAB,1981,1.791,CDIAC
GAB,1982,1.786,CDIAC
GAB,1983,1.503,CDIAC
GAB,1984,1.632,CDIAC
GAB,1985,1.719,CDIAC
GAB,1986,1.351,CDIAC
GAB,1987,1.094,CDIAC
GAB,1988,1.179,CDIAC
GAB,1989,1.571,CDIAC
GAB,1990,1.224,CDIAC
GAB,1991,1.234,CDIAC
GAB,1992,1.342,CDIAC
GAB,1993,1.358,CDIAC
GAB,1994,1.194,CDIAC
GAB,1995,1.257,CDIAC
GAB,1996,1.297,CDIAC
GAB,1997,1.303,CDIAC
GAB,1998,1.353,CDIAC
GAB,1999,1.307,CDIAC
GAB,2000,1.275,CDIAC
GAB,2001,1.303,CDIAC
GAB,2002,1.240,CDIAC
GAB,2003,1.259,CDIAC
GAB,2004,1.271,CDIAC
GAB,2005,1.326,CDIAC
GAB,2006,1.131,CDIAC
GAB,2007,1.116,CDIAC
GAB,2008,1.131,CDIAC
GAB,2009,1.151,CDIAC
GAB,2010,1.305,CDIAC
GAB,2011,1.349,CDIAC
GAB,2012,1.386,CDIAC
GAB,2013,1.435,CDIAC
GAB,2014,1.411,CDIAC
GAB,2015,1.443,BP
GAB,2016,1.495,BP
GAB,2017,1.508,BP
GBR,1959,149.183,CDIAC
GBR,1960,159.394,CDIAC
GBR,1961,160.648,CDIAC
GBR,1962,161.826,CDIAC
GBR,1963,164.679,CDIAC
GBR,1964,165.902,CDIAC
GBR,1965,169.790,CDIAC
GBR,1966,168.689,CDIAC
GBR,1967,161.588,CDIAC
GBR,1968,165.526,CDIAC
GBR,1969,171.502,CDIAC
GBR,1970,178.105,CDIAC
GBR,1971,180.237,CDIAC
GBR,1972,176.863,CDIAC
GBR,1973,180.016,CDIAC
GBR,1974,168.445,CDIAC
GBR,1975,164.642,CDIAC
GBR,1976,163.353,CDIAC
GBR,1977,164.946,CDIAC
GBR,1978,165.042,CDIAC
GBR,1979,175.904,CDIAC
GBR,1980,158.034,CDIAC
GBR,1981,152.990,CDIAC
GBR,1982,149.629,CDIAC
GBR,1983,148.877,CDIAC
GBR,1984,144.407,CDIAC
GBR,1985,152.737,CDIAC
GBR,1986,155.173,CDIAC
GBR,1987,156.023,CDIAC
GBR,1988,155.648,CDIAC
GBR,1989,158.727,CDIAC
GBR,1990,164.047,UNFCCC
GBR,1991,166.217,UNFCCC
GBR,1992,161.983,UNFCCC
GBR,1993,158.134,UNFCCC
GBR,1994,157.112,UNFCCC
GBR,1995,154.704,UNFCCC
GBR,1996,160.615,UNFCCC
GBR,1997,153.517,UNFCCC
GBR,1998,154.882,UNFCCC
GBR,1999,152.976,UNFCCC
GBR,2000,154.766,UNFCCC
GBR,2001,157.185,UNFCCC
GBR,2002,152.850,UNFCCC
GBR,2003,156.005,UNFCCC
GBR,2004,156.442,UNFCCC
GBR,2005,155.568,UNFCCC
GBR,2006,154.927,UNFCCC
GBR,2007,152.653,UNFCCC
GBR,2008,148.703,UNFCCC
GBR,2009,134.990,UNFCCC
GBR,2010,139.796,UNFCCC
GBR,2011,128.224,UNFCCC
GBR,2012,133.098,UNFCCC
GBR,2013,130.386,UNFCCC
GBR,2014,119.730,UNFCCC
GBR,2015,115.356,UNFCCC
GBR,2016,108.775,UNFCCC
GBR,2017,104.996,BP
GEO,1959,1.721,CDIAC
GEO,1960,1.792,CDIAC
GEO,1961,1.847,CDIAC
GEO,1962,1.939,CDIAC
GEO,1963,2.079,CDIAC
GEO,1964,2.211,CDIAC
GEO,1965,2.346,CDIAC
GEO,1966,2.477,CDIAC
GEO,1967,2.590,CDIAC
GEO,1968,2.663,CDIAC
GEO,1969,2.774,CDIAC
GEO,1970,2.917,CDIAC
GEO,1971,3.097,CDIAC
GEO,1972,3.259,CDIAC
GEO,1973,3.398,CDIAC
GEO,1974,3.529,CDIAC
GEO,1975,3.711,CDIAC
GEO,1976,3.853,CDIAC
GEO,1977,3.982,CDIAC
GEO,1978,4.118,CDIAC
GEO,1979,4.151,CDIAC
GEO,1980,4.313,CDIAC
GEO,1981,4.231,CDIAC
GEO,1982,4.310,CDIAC
GEO,1983,4.371,CDIAC
GEO,1984,4.410,CDIAC
GEO,1985,4.756,CDIAC
GEO,1986,4.767,CDIAC
GEO,1987,4.967,CDIAC
GEO,1988,5.103,CDIAC
GEO,1989,4.995,CDIAC
GEO,1990,4.682,CDIAC
GEO,1991,4.514,CDIAC
GEO,1992,4.169,CDIAC
GEO,1993,2.706,CDIAC
GEO,1994,1.656,CDIAC
GEO,1995,0.625,CDIAC
GEO,1996,1.107,CDIAC
GEO,1997,1.208,CDIAC
GEO,1998,1.348,CDIAC
GEO,1999,1.176,CDIAC
GEO,2000,1.228,CDIAC
GEO,2001,1.019,CDIAC
GEO,2002,0.915,CDIAC
GEO,2003,1.020,CDIAC
GEO,2004,1.167,CDIAC
GEO,2005,1.369,CDIAC
GEO,2006,1.664,CDIAC
GEO,2007,1.737,CDIAC
GEO,2008,1.395,CDIAC
GEO,2009,1.674,CDIAC
GEO,2010,1.695,CDIAC
GEO,2011,2.125,CDIAC
GEO,2012,2.251,CDIAC
GEO,2013,2.092,CDIAC
GEO,2014,2.399,CDIAC
GEO,2015,2.583,BP
GEO,2016,2.685,BP
GEO,2017,2.989,BP
GHA,1959,0.361,CDIAC
GHA,1960,0.399,CDIAC
GHA,1961,0.367,CDIAC
GHA,1962,0.391,CDIAC
GHA,1963,0.470,CDIAC
GHA,1964,0.450,CDIAC
GHA,1965,0.465,CDIAC
GHA,1966,0.393,CDIAC
GHA,1967,0.408,CDIAC
GHA,1968,0.481,CDIAC
GHA,1969,0.461,CDIAC
GHA,1970,0.716,CDIAC
GHA,1971,0.625,CDIAC
GHA,1972,0.661,CDIAC
GHA,1973,0.675,CDIAC
GHA,1974,0.800,CDIAC
GHA,1975,0.748,CDIAC
GHA,1976,0.662,CDIAC
GHA,1977,0.816,CDIAC
GHA,1978,0.807,CDIAC
GHA,1979,0.723,CDIAC
GHA,1980,0.695,CDIAC
GHA,1981,0.827,CDIAC
GHA,1982,0.827,CDIAC
GHA,1983,0.993,CDIAC
GHA,1984,0.701,CDIAC
GHA,1985,0.901,CDIAC
GHA,1986,0.827,CDIAC
GHA,1987,0.891,CDIAC
GHA,1988,0.931,CDIAC
GHA,1989,0.899,CDIAC
GHA,1990,1.025,CDIAC
GHA,1991,1.055,CDIAC
GHA,1992,1.061,CDIAC
GHA,1993,1.210,CDIAC
GHA,1994,1.318,CDIAC
GHA,1995,1.407,CDIAC
GHA,1996,1.493,CDIAC
GHA,1997,1.693,CDIAC
GHA,1998,1.705,CDIAC
GHA,1999,1.738,CDIAC
GHA,2000,1.665,CDIAC
GHA,2001,1.837,CDIAC
GHA,2002,1.974,CDIAC
GHA,2003,2.030,CDIAC
GHA,2004,1.952,CDIAC
GHA,2005,1.857,CDIAC
GHA,2006,2.500,CDIAC
GHA,2007,2.625,CDIAC
GHA,2008,2.436,CDIAC
GHA,2009,2.046,CDIAC
GHA,2010,2.650,CDIAC
GHA,2011,2.602,CDIAC
GHA,2012,3.144,CDIAC
GHA,2013,3.898,CDIAC
GHA,2014,3.854,CDIAC
GHA,2015,3.943,BP
GHA,2016,4.122,BP
GHA,2017,4.576,BP
GIN,1959,0.043,CDIAC
GIN,1960,0.112,CDIAC
GIN,1961,0.168,CDIAC
GIN,1962,0.180,CDIAC
GIN,1963,0.190,CDIAC
GIN,1964,0.191,CDIAC
GIN,1965,0.190,CDIAC
GIN,1966,0.196,CDIAC
GIN,1967,0.198,CDIAC
GIN,1968,0.204,CDIAC
GIN,1969,0.204,CDIAC
GIN,1970,0.216,CDIAC
GIN,1971,0.222,CDIAC
GIN,1972,0.227,CDIAC
GIN,1973,0.219,CDIAC
GIN,1974,0.229,CDIAC
GIN,1975,0.230,CDIAC
GIN,1976,0.242,CDIAC
GIN,1977,0.246,CDIAC
GIN,1978,0.246,CDIAC
GIN,1979,0.258,CDIAC
GIN,1980,0.263,CDIAC
GIN,1981,0.270,CDIAC
GIN,1982,0.268,CDIAC
GIN,1983,0.260,CDIAC
GIN,1984,0.267,CDIAC
GIN,1985,0.271,CDIAC
GIN,1986,0.272,CDIAC
GIN,1987,0.271,CDIAC
GIN,1988,0.280,CDIAC
GIN,1989,0.285,CDIAC
GIN,1990,0.274,CDIAC
GIN,1991,0.280,CDIAC
GIN,1992,0.289,CDIAC
GIN,1993,0.297,CDIAC
GIN,1994,0.335,CDIAC
GIN,1995,0.346,CDIAC
GIN,1996,0.366,CDIAC
GIN,1997,0.381,CDIAC
GIN,1998,0.403,CDIAC
GIN,1999,0.424,CDIAC
GIN,2000,0.440,CDIAC
GIN,2001,0.461,CDIAC
GIN,2002,0.482,CDIAC
GIN,2003,0.503,CDIAC
GIN,2004,0.520,CDIAC
GIN,2005,0.498,CDIAC
GIN,2006,0.516,CDIAC
GIN,2007,0.537,CDIAC
GIN,2008,0.585,CDIAC
GIN,2009,0.608,CDIAC
GIN,2010,0.703,CDIAC
GIN,2011,0.746,CDIAC
GIN,2012,0.694,CDIAC
GIN,2013,0.616,CDIAC
GIN,2014,0.653,CDIAC
GIN,2015,0.667,BP
GIN,2016,0.710,BP
GIN,2017,0.793,BP
GMB,1959,0.005,CDIAC
GMB,1960,0.005,CDIAC
GMB,1961,0.006,CDIAC
GMB,1962,0.007,CDIAC
GMB,1963,0.008,CDIAC
GMB,1964,0.008,CDIAC
GMB,1965,0.008,CDIAC
GMB,1966,0.009,CDIAC
GMB,1967,0.009,CDIAC
GMB,1968,0.010,CDIAC
GMB,1969,0.013,CDIAC
GMB,1970,0.013,CDIAC
GMB,1971,0.015,CDIAC
GMB,1972,0.018,CDIAC
GMB,1973,0.017,CDIAC
GMB,1974,0.017,CDIAC
GMB,1975,0.027,CDIAC
GMB,1976,0.027,CDIAC
GMB,1977,0.031,CDIAC
GMB,1978,0.038,CDIAC
GMB,1979,0.040,CDIAC
GMB,1980,0.043,CDIAC
GMB,1981,0.043,CDIAC
GMB,1982,0.044,CDIAC
GMB,1983,0.044,CDIAC
GMB,1984,0.047,CDIAC
GMB,1985,0.047,CDIAC
GMB,1986,0.044,CDIAC
GMB,1987,0.049,CDIAC
GMB,1988,0.050,CDIAC
GMB,1989,0.049,CDIAC
GMB,1990,0.048,CDIAC
GMB,1991,0.049,CDIAC
GMB,1992,0.049,CDIAC
GMB,1993,0.051,CDIAC
GMB,1994,0.051,CDIAC
GMB,1995,0.054,CDIAC
GMB,1996,0.054,CDIAC
GMB,1997,0.054,CDIAC
GMB,1998,0.058,CDIAC
GMB,1999,0.063,CDIAC
GMB,2000,0.067,CDIAC
GMB,2001,0.069,CDIAC
GMB,2002,0.079,CDIAC
GMB,2003,0.079,CDIAC
GMB,2004,0.080,CDIAC
GMB,2005,0.080,CDIAC
GMB,2006,0.084,CDIAC
GMB,2007,0.096,CDIAC
GMB,2008,0.100,CDIAC
GMB,2009,0.104,CDIAC
GMB,2010,0.118,CDIAC
GMB,2011,0.122,CDIAC
GMB,2012,0.124,CDIAC
GMB,2013,0.118,CDIAC
GMB,2014,0.140,CDIAC
GMB,2015,0.141,BP
GMB,2016,0.151,BP
GMB,2017,0.170,BP
GNB,1959,0.004,CDIAC
GNB,1960,0.005,CDIAC
GNB,1961,0.008,CDIAC
GNB,1962,0.011,CDIAC
GNB,1963,0.013,CDIAC
GNB,1964,0.016,CDIAC
GNB,1965,0.018,CDIAC
GNB,1966,0.018,CDIAC
GNB,1967,0.013,CDIAC
GNB,1968,0.017,CDIAC
GNB,1969,0.016,CDIAC
GNB,1970,0.019,CDIAC
GNB,1971,0.020,CDIAC
GNB,1972,0.018,CDIAC
GNB,1973,0.030,CDIAC
GNB,1974,0.028,CDIAC
GNB,1975,0.031,CDIAC
GNB,1976,0.026,CDIAC
